cos,usr_click_nums,same_cos_nums,±»÷µ,,,,,,,,,,,,,
0.028355,2,2,1,,,,,,,,,,,,,
0.02837,0,1,0,,,,,,,,,,,,,
0.028384,1,2,0.5,,,,,,,,,,,,,
0.028398,833,815,1.02208589,,,,,,,,,,,,,
0.028444,133,153,0.869281046,,,,,,,,,,,,,
0.028456,546,556,0.982014388,,,,,,,,,,,,,
0.02849,193,208,0.927884615,,,,,,,,,,,,,
0.028513,628,652,0.963190184,,,,,,,,,,,,,
0.028537,140,163,0.858895706,,,,,,,,,,,,,
0.028571,720,713,1.009817672,,,,,,,,,,,,,
0.028583,135,150,0.9,,,,,,,,,,,,,
0.028601,0,1,0,,,,,,,,,,,,,
0.028615,1,1,1,,,,,,,,,,,,,
0.02863,823,859,0.958090803,,,,,,,,,,,,,
0.028645,2,2,1,,,,,,,,,,,,,
0.028677,160,184,0.869565217,,,,,,,,,,,,,
0.028689,478,478,1,,,,,,,,,,,,,
0.028724,185,194,0.953608247,,,,,,,,,,,,,
0.028748,582,586,0.993174061,,,,,,,,,,,,,
0.028772,163,168,0.970238095,,,,,,,,,,,,,
0.028778,0,2,0,,,,,,,,,,,,,
0.028793,0,1,0,,,,,,,,,,,,,
0.028808,747,721,1.036061026,,,,,,,,,,,,,
0.02882,153,159,0.962264151,,,,,,,,,,,,,
0.028823,2,4,0.5,,,,,,,,,,,,,
0.028868,927,986,0.940162272,,,,,,,,,,,,,
0.028913,0,3,0,,,,,,,,,,,,,
0.028916,179,184,0.972826087,,,,,,,,,,,,,
0.028928,704,725,0.971034483,,,,,,,,,,,,,
0.028943,2,7,0.285714286,,,,,,,,,,,,,
0.028958,1,1,1,,,,,,,,,,,,,
0.028964,156,162,0.962962963,,,,,,,,,,,,,
0.028973,1,1,1,,,,,,,,,,,,,
0.028989,632,645,0.979844961,,,,,,,,,,,,,
0.029004,1,1,1,,,,,,,,,,,,,
0.029013,121,140,0.864285714,,,,,,,,,,,,,
0.029019,0,1,0,,,,,,,,,,,,,
0.02905,669,727,0.920220083,,,,,,,,,,,,,
0.029062,198,213,0.929577465,,,,,,,,,,,,,
0.029111,937,970,0.965979381,,,,,,,,,,,,,
0.029161,108,134,0.805970149,,,,,,,,,,,,,
0.029173,628,622,1.009646302,,,,,,,,,,,,,
0.02921,233,246,0.947154472,,,,,,,,,,,,,
0.02922,0,1,0,,,,,,,,,,,,,
0.029235,636,639,0.995305164,,,,,,,,,,,,,
0.029251,1,2,0.5,,,,,,,,,,,,,
0.02926,203,225,0.902222222,,,,,,,,,,,,,
0.029282,1,1,1,,,,,,,,,,,,,
0.029298,790,797,0.991217064,,,,,,,,,,,,,
0.029311,189,229,0.825327511,,,,,,,,,,,,,
0.029361,1189,1297,0.916730918,,,,,,,,,,,,,
0.029377,2,2,1,,,,,,,,,,,,,
0.029409,1,2,0.5,,,,,,,,,,,,,
0.029412,170,175,0.971428571,,,,,,,,,,,,,
0.029424,878,955,0.919371728,,,,,,,,,,,,,
0.029463,221,246,0.898373984,,,,,,,,,,,,,
0.029488,831,802,1.036159601,,,,,,,,,,,,,
0.029504,3,2,1.5,,,,,,,,,,,,,
0.029514,173,193,0.896373057,,,,,,,,,,,,,
0.029553,752,769,0.977893368,,,,,,,,,,,,,
0.029566,169,187,0.903743316,,,,,,,,,,,,,
0.029569,3,5,0.6,,,,,,,,,,,,,
0.029601,7,8,0.875,,,,,,,,,,,,,
0.029617,983,928,1.059267241,,,,,,,,,,,,,
0.02965,2,7,0.285714286,,,,,,,,,,,,,
0.029666,2,2,1,,,,,,,,,,,,,
0.02967,270,259,1.042471042,,,,,,,,,,,,,
0.029683,567,588,0.964285714,,,,,,,,,,,,,
0.029696,1,1,1,,,,,,,,,,,,,
0.029699,3,7,0.428571429,,,,,,,,,,,,,
0.029715,4,2,2,,,,,,,,,,,,,
0.029722,204,212,0.962264151,,,,,,,,,,,,,
0.029748,733,720,1.018055556,,,,,,,,,,,,,
0.029775,171,200,0.855,,,,,,,,,,,,,
0.029781,1,1,1,,,,,,,,,,,,,
0.029814,830,793,1.04665826,,,,,,,,,,,,,
0.029827,270,279,0.967741935,,,,,,,,,,,,,
0.029864,1,1,1,,,,,,,,,,,,,
0.029881,1106,1090,1.014678899,,,,,,,,,,,,,
0.029894,1,1,1,,,,,,,,,,,,,
0.029907,1,1,1,,,,,,,,,,,,,
0.029931,1,1,1,,,,,,,,,,,,,
0.029934,231,221,1.045248869,,,,,,,,,,,,,
0.029948,944,962,0.981288981,,,,,,,,,,,,,
0.029988,188,199,0.944723618,,,,,,,,,,,,,
0.030015,686,706,0.971671388,,,,,,,,,,,,,
0.030032,1,1,1,,,,,,,,,,,,,
0.030042,135,162,0.833333333,,,,,,,,,,,,,
0.030066,0,1,0,,,,,,,,,,,,,
0.030069,0,1,0,,,,,,,,,,,,,
0.030083,656,642,1.021806854,,,,,,,,,,,,,
0.030096,233,268,0.869402985,,,,,,,,,,,,,
0.030124,3,3,1,,,,,,,,,,,,,
0.030151,1118,1149,0.973020017,,,,,,,,,,,,,
0.030168,3,3,1,,,,,,,,,,,,,
0.030179,2,1,2,,,,,,,,,,,,,
0.030185,3,1,3,,,,,,,,,,,,,
0.030203,0,1,0,,,,,,,,,,,,,
0.030206,215,242,0.888429752,,,,,,,,,,,,,
0.03022,703,736,0.955163043,,,,,,,,,,,,,
0.030254,9,10,0.9,,,,,,,,,,,,,
0.030261,262,258,1.015503876,,,,,,,,,,,,,
0.030272,1,1,1,,,,,,,,,,,,,
0.030289,679,686,0.989795918,,,,,,,,,,,,,
0.030303,1,1,1,,,,,,,,,,,,,
0.030307,5,7,0.714285714,,,,,,,,,,,,,
0.030317,245,280,0.875,,,,,,,,,,,,,
0.030324,1,1,1,,,,,,,,,,,,,
0.030359,775,786,0.986005089,,,,,,,,,,,,,
0.030373,251,257,0.976653696,,,,,,,,,,,,,
0.030411,0,1,0,,,,,,,,,,,,,
0.030429,1087,1098,0.989981785,,,,,,,,,,,,,
0.030447,2,2,1,,,,,,,,,,,,,
0.030457,2,2,1,,,,,,,,,,,,,
0.030482,1,1,1,,,,,,,,,,,,,
0.030486,256,286,0.895104895,,,,,,,,,,,,,
0.0305,797,845,0.943195266,,,,,,,,,,,,,
0.030514,3,3,1,,,,,,,,,,,,,
0.030517,0,1,0,,,,,,,,,,,,,
0.030535,0,1,0,,,,,,,,,,,,,
0.030542,310,340,0.911764706,,,,,,,,,,,,,
0.030557,0,1,0,,,,,,,,,,,,,
0.030571,856,898,0.953229399,,,,,,,,,,,,,
0.0306,223,239,0.933054393,,,,,,,,,,,,,
0.030643,1048,1007,1.040714995,,,,,,,,,,,,,
0.030657,369,411,0.897810219,,,,,,,,,,,,,
0.030661,0,1,0,,,,,,,,,,,,,
0.030686,1,2,0.5,,,,,,,,,,,,,
0.030715,1166,1205,0.967634855,,,,,,,,,,,,,
0.030729,0,1,0,,,,,,,,,,,,,
0.030744,1,1,1,,,,,,,,,,,,,
0.030751,2,2,1,,,,,,,,,,,,,
0.030773,268,283,0.946996466,,,,,,,,,,,,,
0.030787,928,953,0.973767051,,,,,,,,,,,,,
0.030802,1,1,1,,,,,,,,,,,,,
0.030806,1,1,1,,,,,,,,,,,,,
0.030824,0,1,0,,,,,,,,,,,,,
0.030831,331,358,0.924581006,,,,,,,,,,,,,
0.030861,917,968,0.94731405,,,,,,,,,,,,,
0.03089,280,277,1.010830325,,,,,,,,,,,,,
0.030916,0,1,0,,,,,,,,,,,,,
0.03092,1,1,1,,,,,,,,,,,,,
0.030934,1072,1037,1.033751205,,,,,,,,,,,,,
0.030949,201,221,0.909502262,,,,,,,,,,,,,
0.030994,2,1,2,,,,,,,,,,,,,
0.031009,1424,1436,0.991643454,,,,,,,,,,,,,
0.031024,1,1,1,,,,,,,,,,,,,
0.031027,0,1,0,,,,,,,,,,,,,
0.031039,1,1,1,,,,,,,,,,,,,
0.031068,242,260,0.930769231,,,,,,,,,,,,,
0.031083,829,835,0.992814371,,,,,,,,,,,,,
0.031129,274,272,1.007352941,,,,,,,,,,,,,
0.031159,948,993,0.954682779,,,,,,,,,,,,,
0.031174,2,2,1,,,,,,,,,,,,,
0.031189,275,300,0.916666667,,,,,,,,,,,,,
0.031235,934,935,0.998930481,,,,,,,,,,,,,
0.03125,367,404,0.908415842,,,,,,,,,,,,,
0.031265,1,2,0.5,,,,,,,,,,,,,
0.031273,1,2,0.5,,,,,,,,,,,,,
0.031296,2,2,1,,,,,,,,,,,,,
0.031311,1228,1289,0.952676493,,,,,,,,,,,,,
0.031369,1,1,1,,,,,,,,,,,,,
0.031373,300,304,0.986842105,,,,,,,,,,,,,
0.031388,848,839,1.010727056,,,,,,,,,,,,,
0.031404,2,2,1,,,,,,,,,,,,,
0.031408,2,2,1,,,,,,,,,,,,,
0.031427,2,3,0.666666667,,,,,,,,,,,,,
0.031435,274,297,0.922558923,,,,,,,,,,,,,
0.031446,1,1,1,,,,,,,,,,,,,
0.031466,840,899,0.934371524,,,,,,,,,,,,,
0.031485,1,1,1,,,,,,,,,,,,,
0.031497,304,346,0.878612717,,,,,,,,,,,,,
0.031544,1005,965,1.041450777,,,,,,,,,,,,,
0.03156,355,373,0.951742627,,,,,,,,,,,,,
0.031564,1,1,1,,,,,,,,,,,,,
0.031623,1397,1384,1.009393064,,,,,,,,,,,,,
0.031682,1,1,1,,,,,,,,,,,,,
0.031686,233,258,0.903100775,,,,,,,,,,,,,
0.031702,1179,1148,1.027003484,,,,,,,,,,,,,
0.031722,1,1,1,,,,,,,,,,,,,
0.03175,487,484,1.006198347,,,,,,,,,,,,,
0.031762,1,1,1,,,,,,,,,,,,,
0.031782,1315,1227,1.071719641,,,,,,,,,,,,,
0.031798,1,1,1,,,,,,,,,,,,,
0.031802,1,1,1,,,,,,,,,,,,,
0.031814,320,348,0.91954023,,,,,,,,,,,,,
0.031842,0,1,0,,,,,,,,,,,,,
0.031863,1349,1277,1.056382146,,,,,,,,,,,,,
0.031879,239,251,0.952191235,,,,,,,,,,,,,
0.031883,1,3,0.333333333,,,,,,,,,,,,,
0.031923,1,1,1,,,,,,,,,,,,,
0.031944,1546,1616,0.956683168,,,,,,,,,,,,,
0.031976,1,1,1,,,,,,,,,,,,,
0.032009,276,319,0.865203762,,,,,,,,,,,,,
0.032026,775,779,0.994865212,,,,,,,,,,,,,
0.032046,2,2,1,,,,,,,,,,,,,
0.032075,300,332,0.903614458,,,,,,,,,,,,,
0.032108,797,830,0.960240964,,,,,,,,,,,,,
0.032129,1,1,1,,,,,,,,,,,,,
0.032141,268,303,0.884488449,,,,,,,,,,,,,
0.032191,1263,1203,1.049875312,,,,,,,,,,,,,
0.032208,316,359,0.880222841,,,,,,,,,,,,,
0.032225,1,1,1,,,,,,,,,,,,,
0.032233,0,1,0,,,,,,,,,,,,,
0.032275,1600,1633,0.979791794,,,,,,,,,,,,,
0.032296,2,2,1,,,,,,,,,,,,,
0.032317,5,4,1.25,,,,,,,,,,,,,
0.032325,5,4,1.25,,,,,,,,,,,,,
0.032338,1,1,1,,,,,,,,,,,,,
0.032342,349,398,0.876884422,,,,,,,,,,,,,
0.032359,1240,1283,0.966484801,,,,,,,,,,,,,
0.032376,1,1,1,,,,,,,,,,,,,
0.03241,327,286,1.143356643,,,,,,,,,,,,,
0.032427,2,2,1,,,,,,,,,,,,,
0.032444,1184,1199,0.987489575,,,,,,,,,,,,,
0.032466,1,3,0.333333333,,,,,,,,,,,,,
0.032478,348,379,0.918205805,,,,,,,,,,,,,
0.032487,2,2,1,,,,,,,,,,,,,
0.032509,2,2,1,,,,,,,,,,,,,
0.03253,1228,1261,0.973830293,,,,,,,,,,,,,
0.032547,388,392,0.989795918,,,,,,,,,,,,,
0.032552,4,3,1.333333333,,,,,,,,,,,,,
0.032573,0,2,0,,,,,,,,,,,,,
0.032595,3,3,1,,,,,,,,,,,,,
0.032616,1615,1600,1.009375,,,,,,,,,,,,,
0.032682,0,1,0,,,,,,,,,,,,,
0.032686,369,395,0.934177215,,,,,,,,,,,,,
0.032703,1082,1099,0.984531392,,,,,,,,,,,,,
0.032725,0,1,0,,,,,,,,,,,,,
0.032739,7,7,1,,,,,,,,,,,,,
0.032747,8,1,8,,,,,,,,,,,,,
0.032756,381,398,0.957286432,,,,,,,,,,,,,
0.032769,1,1,1,,,,,,,,,,,,,
0.032791,1188,1211,0.981007432,,,,,,,,,,,,,
0.032813,2,2,1,,,,,,,,,,,,,
0.032827,395,398,0.992462312,,,,,,,,,,,,,
0.032835,2,3,0.666666667,,,,,,,,,,,,,
0.032844,1,1,1,,,,,,,,,,,,,
0.032858,1,2,0.5,,,,,,,,,,,,,
0.03288,1083,1132,0.956713781,,,,,,,,,,,,,
0.032898,448,483,0.927536232,,,,,,,,,,,,,
0.032902,7,3,2.333333333,,,,,,,,,,,,,
0.032947,5,5,1,,,,,,,,,,,,,
0.032951,1,2,0.5,,,,,,,,,,,,,
0.032969,1636,1610,1.016149068,,,,,,,,,,,,,
0.032991,1,1,1,,,,,,,,,,,,,
0.033005,4,1,4,,,,,,,,,,,,,
0.033014,2,2,1,,,,,,,,,,,,,
0.033036,1,1,1,,,,,,,,,,,,,
0.033041,290,294,0.986394558,,,,,,,,,,,,,
0.033059,989,972,1.017489712,,,,,,,,,,,,,
0.033082,2,2,1,,,,,,,,,,,,,
0.033113,364,428,0.85046729,,,,,,,,,,,,,
0.033127,2,2,1,,,,,,,,,,,,,
0.03315,1107,1118,0.990161002,,,,,,,,,,,,,
0.033172,4,3,1.333333333,,,,,,,,,,,,,
0.033186,427,457,0.934354486,,,,,,,,,,,,,
0.033195,0,1,0,,,,,,,,,,,,,
0.033218,1,1,1,,,,,,,,,,,,,
0.033241,1328,1281,1.036690086,,,,,,,,,,,,,
0.03326,333,392,0.849489796,,,,,,,,,,,,,
0.033264,1,1,1,,,,,,,,,,,,,
0.033287,1,1,1,,,,,,,,,,,,,
0.03331,3,4,0.75,,,,,,,,,,,,,
0.033333,1583,1607,0.985065339,,,,,,,,,,,,,
0.033357,4,4,1,,,,,,,,,,,,,
0.03338,4,6,0.666666667,,,,,,,,,,,,,
0.033389,3,2,1.5,,,,,,,,,,,,,
0.033403,3,2,1.5,,,,,,,,,,,,,
0.033408,519,541,0.959334566,,,,,,,,,,,,,
0.033426,1079,1085,0.994470046,,,,,,,,,,,,,
0.03345,5,2,2.5,,,,,,,,,,,,,
0.033473,0,1,0,,,,,,,,,,,,,
0.033482,511,574,0.890243902,,,,,,,,,,,,,
0.033497,1,2,0.5,,,,,,,,,,,,,
0.033501,1,1,1,,,,,,,,,,,,,
0.03352,1137,1157,0.982713915,,,,,,,,,,,,,
0.033544,7,7,1,,,,,,,,,,,,,
0.033558,438,440,0.995454545,,,,,,,,,,,,,
0.033567,1,3,0.333333333,,,,,,,,,,,,,
0.033591,4,4,1,,,,,,,,,,,,,
0.033615,1475,1476,0.999322493,,,,,,,,,,,,,
0.033634,494,530,0.932075472,,,,,,,,,,,,,
0.033638,5,5,1,,,,,,,,,,,,,
0.033662,2,1,2,,,,,,,,,,,,,
0.033672,2,2,1,,,,,,,,,,,,,
0.033686,4,5,0.8,,,,,,,,,,,,,
0.03371,2179,2192,0.994069343,,,,,,,,,,,,,
0.033729,1,1,1,,,,,,,,,,,,,
0.033734,3,4,0.75,,,,,,,,,,,,,
0.033758,4,6,0.666666667,,,,,,,,,,,,,
0.033787,580,610,0.950819672,,,,,,,,,,,,,
0.033806,1744,1691,1.031342401,,,,,,,,,,,,,
0.03383,1,3,0.333333333,,,,,,,,,,,,,
0.033845,1,3,0.333333333,,,,,,,,,,,,,
0.033855,3,4,0.75,,,,,,,,,,,,,
0.033864,485,527,0.920303605,,,,,,,,,,,,,
0.033879,2,2,1,,,,,,,,,,,,,
0.033903,1594,1565,1.018530351,,,,,,,,,,,,,
0.033928,8,8,1,,,,,,,,,,,,,
0.033942,464,471,0.985138004,,,,,,,,,,,,,
0.033952,5,4,1.25,,,,,,,,,,,,,
0.033962,3,3,1,,,,,,,,,,,,,
0.033976,3,2,1.5,,,,,,,,,,,,,
0.034001,1647,1697,0.97053624,,,,,,,,,,,,,
0.034021,481,510,0.943137255,,,,,,,,,,,,,
0.034026,1,1,1,,,,,,,,,,,,,
0.03405,6,5,1.2,,,,,,,,,,,,,
0.034075,2,4,0.5,,,,,,,,,,,,,
0.03408,1,2,0.5,,,,,,,,,,,,,
0.0341,1962,2014,0.974180735,,,,,,,,,,,,,
0.034125,0,1,0,,,,,,,,,,,,,
0.034139,2,2,1,,,,,,,,,,,,,
0.034149,0,1,0,,,,,,,,,,,,,
0.034174,9,12,0.75,,,,,,,,,,,,,
0.034179,511,542,0.942804428,,,,,,,,,,,,,
0.034199,1258,1258,1,,,,,,,,,,,,,
0.034224,2,3,0.666666667,,,,,,,,,,,,,
0.034249,6,8,0.75,,,,,,,,,,,,,
0.034259,465,496,0.9375,,,,,,,,,,,,,
0.034275,10,13,0.769230769,,,,,,,,,,,,,
0.0343,1229,1153,1.065915004,,,,,,,,,,,,,
0.03432,1,1,1,,,,,,,,,,,,,
0.034325,2,4,0.5,,,,,,,,,,,,,
0.03434,611,655,0.932824427,,,,,,,,,,,,,
0.03435,9,12,0.75,,,,,,,,,,,,,
0.034376,2,2,1,,,,,,,,,,,,,
0.034381,2,2,1,,,,,,,,,,,,,
0.034401,1263,1254,1.007177033,,,,,,,,,,,,,
0.034421,500,538,0.92936803,,,,,,,,,,,,,
0.034427,6,2,3,,,,,,,,,,,,,
0.034442,1,2,0.5,,,,,,,,,,,,,
0.034452,1,1,1,,,,,,,,,,,,,
0.034478,2,2,1,,,,,,,,,,,,,
0.034483,3,2,1.5,,,,,,,,,,,,,
0.034503,1914,1952,0.980532787,,,,,,,,,,,,,
0.034529,7,7,1,,,,,,,,,,,,,
0.034555,12,15,0.8,,,,,,,,,,,,,
0.034565,2,2,1,,,,,,,,,,,,,
0.034581,4,4,1,,,,,,,,,,,,,
0.034586,587,635,0.924409449,,,,,,,,,,,,,
0.034606,1487,1475,1.008135593,,,,,,,,,,,,,
0.034627,1,1,1,,,,,,,,,,,,,
0.034632,4,4,1,,,,,,,,,,,,,
0.034658,2,2,1,,,,,,,,,,,,,
0.034669,485,553,0.877034358,,,,,,,,,,,,,
0.034684,6,6,1,,,,,,,,,,,,,
0.03469,4,5,0.8,,,,,,,,,,,,,
0.034711,1765,1610,1.096273292,,,,,,,,,,,,,
0.034737,7,6,1.166666667,,,,,,,,,,,,,
0.034752,493,596,0.827181208,,,,,,,,,,,,,
0.034763,6,5,1.2,,,,,,,,,,,,,
0.034789,5,6,0.833333333,,,,,,,,,,,,,
0.034816,1898,1835,1.034332425,,,,,,,,,,,,,
0.034837,523,597,0.876046901,,,,,,,,,,,,,
0.034842,7,8,0.875,,,,,,,,,,,,,
0.034868,3,5,0.6,,,,,,,,,,,,,
0.034879,0,1,0,,,,,,,,,,,,,
0.034895,1,1,1,,,,,,,,,,,,,
0.034922,2458,2475,0.993131313,,,,,,,,,,,,,
0.034943,15,15,1,,,,,,,,,,,,,
0.034948,5,5,1,,,,,,,,,,,,,
0.034975,3,3,1,,,,,,,,,,,,,
0.034986,1,1,1,,,,,,,,,,,,,
0.035002,9,6,1.5,,,,,,,,,,,,,
0.035007,705,767,0.91916558,,,,,,,,,,,,,
0.035028,1770,1669,1.060515279,,,,,,,,,,,,,
0.035055,7,10,0.7,,,,,,,,,,,,,
0.035072,0,1,0,,,,,,,,,,,,,
0.035082,11,9,1.222222222,,,,,,,,,,,,,
0.035093,738,731,1.009575923,,,,,,,,,,,,,
0.035109,27,24,1.125,,,,,,,,,,,,,
0.035136,1356,1302,1.041474654,,,,,,,,,,,,,
0.035164,12,10,1.2,,,,,,,,,,,,,
0.03518,445,493,0.902636917,,,,,,,,,,,,,
0.035191,8,7,1.142857143,,,,,,,,,,,,,
0.035202,2,1,2,,,,,,,,,,,,,
0.035218,1,1,1,,,,,,,,,,,,,
0.035245,1305,1275,1.023529412,,,,,,,,,,,,,
0.035267,597,612,0.975490196,,,,,,,,,,,,,
0.035273,6,6,1,,,,,,,,,,,,,
0.0353,0,1,0,,,,,,,,,,,,,
0.035328,4,4,1,,,,,,,,,,,,,
0.035333,2,3,0.666666667,,,,,,,,,,,,,
0.035355,2532,2478,1.021791768,,,,,,,,,,,,,
0.035383,23,21,1.095238095,,,,,,,,,,,,,
0.0354,3,2,1.5,,,,,,,,,,,,,
0.035411,3,5,0.6,,,,,,,,,,,,,
0.035438,22,21,1.047619048,,,,,,,,,,,,,
0.035444,601,671,0.895678092,,,,,,,,,,,,,
0.035466,1551,1515,1.023762376,,,,,,,,,,,,,
0.035494,6,7,0.857142857,,,,,,,,,,,,,
0.035522,4,6,0.666666667,,,,,,,,,,,,,
0.035533,633,684,0.925438596,,,,,,,,,,,,,
0.03555,2,6,0.333333333,,,,,,,,,,,,,
0.035578,2101,2094,1.003342884,,,,,,,,,,,,,
0.035601,1,1,1,,,,,,,,,,,,,
0.035607,10,13,0.769230769,,,,,,,,,,,,,
0.035624,598,626,0.955271565,,,,,,,,,,,,,
0.035635,4,5,0.8,,,,,,,,,,,,,
0.035663,10,11,0.909090909,,,,,,,,,,,,,
0.035669,1,1,1,,,,,,,,,,,,,
0.035692,2401,2286,1.050306212,,,,,,,,,,,,,
0.035714,710,768,0.924479167,,,,,,,,,,,,,
0.03572,5,7,0.714285714,,,,,,,,,,,,,
0.035737,3,3,1,,,,,,,,,,,,,
0.035749,10,9,1.111111111,,,,,,,,,,,,,
0.035777,9,7,1.285714286,,,,,,,,,,,,,
0.035806,3230,3070,1.052117264,,,,,,,,,,,,,
0.035834,2,7,0.285714286,,,,,,,,,,,,,
0.035852,0,1,0,,,,,,,,,,,,,
0.035863,6,9,0.666666667,,,,,,,,,,,,,
0.035875,4,3,1.333333333,,,,,,,,,,,,,
0.035892,7,9,0.777777778,,,,,,,,,,,,,
0.035898,573,550,1.041818182,,,,,,,,,,,,,
0.035921,1983,1930,1.02746114,,,,,,,,,,,,,
0.035944,3,5,0.6,,,,,,,,,,,,,
0.03595,15,15,1,,,,,,,,,,,,,
0.035979,10,13,0.769230769,,,,,,,,,,,,,
0.035991,530,553,0.95840868,,,,,,,,,,,,,
0.036008,6,7,0.857142857,,,,,,,,,,,,,
0.036014,9,8,1.125,,,,,,,,,,,,,
0.036037,2049,1994,1.027582748,,,,,,,,,,,,,
0.036067,16,17,0.941176471,,,,,,,,,,,,,
0.036084,699,733,0.95361528,,,,,,,,,,,,,
0.036096,2,4,0.5,,,,,,,,,,,,,
0.036126,5,7,0.714285714,,,,,,,,,,,,,
0.036155,2318,2210,1.048868778,,,,,,,,,,,,,
0.036179,960,962,0.997920998,,,,,,,,,,,,,
0.036185,14,9,1.555555556,,,,,,,,,,,,,
0.036214,9,11,0.818181818,,,,,,,,,,,,,
0.036226,6,2,3,,,,,,,,,,,,,
0.036244,5,10,0.5,,,,,,,,,,,,,
0.03625,1,1,1,,,,,,,,,,,,,
0.036274,3071,3043,1.009201446,,,,,,,,,,,,,
0.036298,1,1,1,,,,,,,,,,,,,
0.036304,15,14,1.071428571,,,,,,,,,,,,,
0.036322,1,1,1,,,,,,,,,,,,,
0.036334,10,9,1.111111111,,,,,,,,,,,,,
0.036364,8,8,1,,,,,,,,,,,,,
0.03637,675,722,0.934903047,,,,,,,,,,,,,
0.036394,2004,1952,1.026639344,,,,,,,,,,,,,
0.036424,5,7,0.714285714,,,,,,,,,,,,,
0.036442,14,10,1.4,,,,,,,,,,,,,
0.036454,3,3,1,,,,,,,,,,,,,
0.036466,776,837,0.927120669,,,,,,,,,,,,,
0.036484,2,2,1,,,,,,,,,,,,,
0.036515,1908,1869,1.020866774,,,,,,,,,,,,,
0.036539,0,1,0,,,,,,,,,,,,,
0.036545,8,9,0.888888889,,,,,,,,,,,,,
0.036564,736,775,0.949677419,,,,,,,,,,,,,
0.036576,1,2,0.5,,,,,,,,,,,,,
0.036588,5,4,1.25,,,,,,,,,,,,,
0.036606,6,10,0.6,,,,,,,,,,,,,
0.036637,2278,2313,0.984868137,,,,,,,,,,,,,
0.036662,612,616,0.993506494,,,,,,,,,,,,,
0.036668,6,7,0.857142857,,,,,,,,,,,,,
0.036699,1,3,0.333333333,,,,,,,,,,,,,
0.03673,19,20,0.95,,,,,,,,,,,,,
0.036736,6,8,0.75,,,,,,,,,,,,,
0.036761,2837,2817,1.007099752,,,,,,,,,,,,,
0.036792,17,16,1.0625,,,,,,,,,,,,,
0.036811,8,9,0.888888889,,,,,,,,,,,,,
0.036823,13,12,1.083333333,,,,,,,,,,,,,
0.036854,14,13,1.076923077,,,,,,,,,,,,,
0.03686,894,929,0.962325081,,,,,,,,,,,,,
0.036886,1764,1727,1.021424435,,,,,,,,,,,,,
0.036917,10,13,0.769230769,,,,,,,,,,,,,
0.036948,12,10,1.2,,,,,,,,,,,,,
0.036961,657,716,0.917597765,,,,,,,,,,,,,
0.03698,16,17,0.941176471,,,,,,,,,,,,,
0.037012,1556,1486,1.047106326,,,,,,,,,,,,,
0.037037,6,3,2,,,,,,,,,,,,,
0.037043,11,17,0.647058824,,,,,,,,,,,,,
0.037062,809,804,1.006218905,,,,,,,,,,,,,
0.037075,9,7,1.285714286,,,,,,,,,,,,,
0.037088,2,2,1,,,,,,,,,,,,,
0.037107,24,27,0.888888889,,,,,,,,,,,,,
0.037113,2,2,1,,,,,,,,,,,,,
0.037139,1870,1816,1.029735683,,,,,,,,,,,,,
0.037165,829,891,0.930415264,,,,,,,,,,,,,
0.037171,1,4,0.25,,,,,,,,,,,,,
0.03719,1,1,1,,,,,,,,,,,,,
0.037203,9,9,1,,,,,,,,,,,,,
0.037235,9,10,0.9,,,,,,,,,,,,,
0.037242,2,1,2,,,,,,,,,,,,,
0.037268,3175,3177,0.999370475,,,,,,,,,,,,,
0.0373,12,14,0.857142857,,,,,,,,,,,,,
0.037333,6,7,0.857142857,,,,,,,,,,,,,
0.037365,15,13,1.153846154,,,,,,,,,,,,,
0.037372,1022,1076,0.949814126,,,,,,,,,,,,,
0.037398,2701,2575,1.048932039,,,,,,,,,,,,,
0.037424,1,2,0.5,,,,,,,,,,,,,
0.037431,3,7,0.428571429,,,,,,,,,,,,,
0.037463,20,22,0.909090909,,,,,,,,,,,,,
0.037477,692,758,0.91292876,,,,,,,,,,,,,
0.037496,18,20,0.9,,,,,,,,,,,,,
0.037503,5,6,0.833333333,,,,,,,,,,,,,
0.037529,2665,2639,1.009852217,,,,,,,,,,,,,
0.037562,20,24,0.833333333,,,,,,,,,,,,,
0.037582,744,782,0.95140665,,,,,,,,,,,,,
0.037596,12,14,0.857142857,,,,,,,,,,,,,
0.037629,16,11,1.454545455,,,,,,,,,,,,,
0.037662,2707,2556,1.059076682,,,,,,,,,,,,,
0.037689,1014,1025,0.989268293,,,,,,,,,,,,,
0.037696,21,26,0.807692308,,,,,,,,,,,,,
0.037729,2,2,1,,,,,,,,,,,,,
0.037743,13,14,0.928571429,,,,,,,,,,,,,
0.037763,7,9,0.777777778,,,,,,,,,,,,,
0.037769,5,4,1.25,,,,,,,,,,,,,
0.037796,3501,3500,1.000285714,,,,,,,,,,,,,
0.037823,28,25,1.12,,,,,,,,,,,,,
0.03783,13,16,0.8125,,,,,,,,,,,,,
0.037864,8,13,0.615384615,,,,,,,,,,,,,
0.037878,1,1,1,,,,,,,,,,,,,
0.037898,15,17,0.882352941,,,,,,,,,,,,,
0.037905,716,748,0.957219251,,,,,,,,,,,,,
0.037932,2123,2073,1.024119633,,,,,,,,,,,,,
0.037966,16,13,1.230769231,,,,,,,,,,,,,
0.037987,9,11,0.818181818,,,,,,,,,,,,,
0.038001,7,8,0.875,,,,,,,,,,,,,
0.038014,816,852,0.957746479,,,,,,,,,,,,,
